	TR_R4_Dap5_HD	TR_R4_Dap5_MD	TR_R4_Dap5_T	TR_R5_Dap5_HD	TR_R5_Dap5_MD	TR_R5_Dap5_T	TR_R11_NS_HD	TR_R11_NS_LD	TR_R11_NS_MD	TR_R11_NS_T	TR_R3_NS_HD	TR_R3_NS_LD	TR_R3_NS_MD	TR_R3_NS_T
CSNK1G2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSNK1G2P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSNK1G3	1356	1718	1308	989	2016	1492	1235	1355	1843	1344	749	1044	1143	978
CSNK2A1	3773	1591	2918	3725	1809	3452	4673	1610	2526	2980	4075	2253	4061	3070
CSNK2A2	2738	1070	2062	2912	1050	2300	3002	1245	2780	2458	3217	2043	3740	2628
CSNK2A3	24	11	26	17	10	22	28	13	15	18	19	14	26	17
CSNK2B	1876	2576	1742	2426	2402	1676	1043	2273	3419	1657	756	2842	1619	1800
CSPG4	180	136	314	182	183	420	571	219	242	617	1224	205	329	602
CSPG4P10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P11	15	18	15	10	21	10	4	15	19	11	5	20	4	10
CSPG4P12	0	1	0	0	0	0	0	1	0	0	0	0	0	0
CSPG4P13	0	2	0	0	0	0	1	0	0	1	3	0	0	0
CSPG4P1Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P2Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P3Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P4Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG4P9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSPG5	86	89	115	153	109	110	72	93	143	123	145	206	336	181
CSPP1	635	926	563	387	798	772	608	696	415	719	815	474	440	591
CSRNP1	498	465	424	544	754	619	580	664	527	600	640	936	797	861
CSRNP2	1168	1134	886	804	1176	950	656	814	1074	745	512	879	800	759
CSRNP3	50	30	18	9	14	17	19	39	36	32	7	16	22	20
CSRP1	10083	7324	7930	13377	5409	7983	9053	10376	21600	11485	5570	8106	11898	6843
CSRP2	1178	764	853	1114	532	709	821	1041	1885	999	625	1152	1798	828
CSRP3	1	0	1	0	0	0	0	2	1	0	0	2	2	0
CST1	8	13	16	4	4	2	0	1	2	0	12	22	23	13
CST11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST12P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST13P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST2	15	27	25	11	10	6	4	8	7	4	8	36	35	25
CST2P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST3	2954	4691	3312	4548	3416	3078	1524	6095	5064	3500	1518	5670	5160	3438
CST4	18	22	29	8	6	9	1	6	1	3	27	44	59	37
CST5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST6	1	12	4	1	6	5	2	4	3	10	1	5	3	4
CST7	203	614	368	301	623	340	218	1114	759	542	166	828	297	515
CST8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST9L	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CST9LP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CST9LP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSTA	19	76	41	13	74	22	4	79	17	41	7	35	9	35
CSTB	6599	29982	16225	6430	27337	12573	3338	30684	6576	15089	4862	18298	6509	16321
CSTF1	2298	1527	1979	2231	1577	2018	2474	1284	1477	1594	2170	1562	2105	1751
CSTF2	2000	600	1422	2199	671	1931	3646	558	1196	2097	3424	1017	2731	1915
CSTF2T	2155	1226	1767	1832	1298	2384	3309	1013	790	2206	3746	1092	1805	2027
CSTF3	1494	1297	1372	1053	1197	1729	2137	1272	925	1547	4032	883	949	1769
CSTF3-AS1	20	96	27	9	38	21	11	70	42	39	6	34	5	31
CSTL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSTP1	0	1	1	1	1	1	0	0	0	0	0	1	2	1
CSTP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A11P	0	6	1	0	2	0	1	2	1	1	0	2	2	2
CT45A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47A9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT47B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CT55	0	0	0	2	0	0	2	0	1	0	2	0	0	0
CT62	0	2	2	2	0	0	0	8	2	1	1	1	1	0
CT83	161	297	223	204	321	192	87	359	284	204	54	285	144	191
CTA-109P11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-109P11.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-113A6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-113A6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-125H2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-125H2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-125H2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-126B4.7	1	8	2	0	2	3	0	1	1	0	0	0	0	1
CTA-14H9.5	1	3	1	2	2	2	1	4	0	0	5	2	1	1
CTA-150C2.13	0	1	0	0	0	1	0	0	0	0	0	0	0	0
CTA-150C2.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-150C2.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-204B4.2	20	12	13	16	20	22	5	13	21	19	18	16	18	24
CTA-212A2.1	1	2	1	0	2	0	1	0	0	0	0	0	1	0
CTA-212A2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-212A2.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CTA-212A2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-212D2.2	0	1	1	0	4	0	1	1	1	0	0	0	0	1
CTA-215D11.4	1	2	1	1	0	0	0	1	2	0	0	0	0	0
CTA-217C2.2	3	3	0	1	9	2	1	6	1	1	2	7	3	2
CTA-21C21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-221G9.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-221G9.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-221G9.7	0	0	0	3	1	0	0	0	0	0	0	0	0	0
CTA-223H9.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-228A9.3	1	0	1	0	1	0	0	1	0	2	0	0	0	0
CTA-228A9.4	0	1	0	0	2	1	0	1	0	1	0	1	0	1
CTA-242H14.1	0	0	0	0	0	2	0	0	1	0	0	0	1	0
CTA-243E7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-243E7.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CTA-243E7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-243E7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-246H3.11	10	23	15	3	24	10	5	6	16	17	26	13	12	8
CTA-246H3.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-246H3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-250D10.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-250D13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-253N17.1	0	2	0	0	0	0	0	3	0	0	0	0	1	0
CTA-254O6.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CTA-256D12.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-268H5.12	0	0	0	0	0	0	0	0	0	0	0	2	2	0
CTA-268H5.14	12	6	4	8	13	3	0	2	0	5	2	5	2	0
CTA-268H5.9	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CTA-276F8.1	6	13	2	2	11	2	10	21	12	17	3	11	6	6
CTA-276F8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-280A3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-280A3__B.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-286B10.7	0	0	0	0	0	0	0	0	0	1	0	0	1	0
CTA-286B10.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-292E10.6	5	23	10	5	25	7	1	12	4	19	0	4	3	7
CTA-292E10.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-292E10.8	0	8	2	1	8	1	0	5	1	7	0	2	1	2
CTA-293F17.1	0	7	8	0	2	1	2	4	0	1	0	2	0	4
CTA-298G8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-299D3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-29F11.1	98	201	133	96	175	161	39	182	74	91	22	114	50	84
CTA-305I2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-313A17.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-313A17.3	1	0	0	0	0	2	0	2	1	0	0	0	0	0
CTA-313A17.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-315H11.2	0	0	0	0	0	0	1	0	0	0	0	0	1	0
CTA-31J9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-326K9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-331F8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-331P3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-339C12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-342B11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-342B11.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CTA-345G4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-351J1.1	1	1	1	1	0	2	0	1	0	1	0	0	1	0
CTA-360L10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-363E19.2	2	1	0	0	0	0	0	0	2	3	5	0	2	2
CTA-363E6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-363E6.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CTA-363E6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-363E6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-363E6.6	0	0	0	1	1	0	0	0	1	0	0	0	2	0
CTA-363E6.7	0	0	0	0	0	0	0	0	0	0	0	0	1	1
CTA-363E6.8	0	2	0	0	0	0	0	0	1	1	0	0	0	0
CTA-369K23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-373H7.7	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CTA-384D8.31	1	0	0	1	1	2	0	0	1	1	0	0	1	0
CTA-384D8.33	1	1	0	3	6	0	1	2	1	1	2	3	0	3
CTA-384D8.34	0	1	2	0	0	0	0	0	0	0	0	2	0	0
CTA-384D8.35	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CTA-384D8.36	117	98	120	155	91	123	118	87	118	97	128	134	227	145
CTA-38K21.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-390C10.10	15	17	13	17	24	15	23	30	29	25	29	25	21	26
CTA-390C10.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-392C11.1	0	0	0	0	0	0	2	3	0	1	1	0	0	1
CTA-392C11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-392E5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-397H3.3	0	1	0	0	2	0	0	1	0	0	0	0	0	2
CTA-398F10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-398F10.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CTA-407F11.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-407F11.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-407F11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-414D7.1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
CTA-415G2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-440B3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-444M12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-445C9.14	30	118	60	47	149	59	22	74	33	66	25	72	37	60
CTA-481E9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-481E9.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-481E9.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-503F6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-520D8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-714B7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-714B7.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-722E9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-747E2.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-796E4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-796E4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-797E19.1	0	1	1	2	0	0	0	2	0	0	0	0	0	0
CTA-797E19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-85E5.6	4	3	4	6	7	19	3	4	4	0	0	4	6	2
CTA-85E5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-929C8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-929C8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-929C8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-929C8.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-941F9.10	6	21	9	7	12	11	5	5	3	8	3	20	3	5
CTA-963H5.5	6	13	5	4	6	3	4	3	3	2	8	8	6	7
CTA-972D3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-984G1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-989H11.1	0	1	3	1	3	2	0	3	4	7	1	3	4	3
CTA-992D9.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-992D9.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-992D9.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-992D9.7	0	0	0	2	0	0	0	0	0	0	1	0	0	0
CTA-992D9.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-992D9.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAG1A	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CTAG1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE1	9	13	16	18	27	44	37	26	17	33	16	14	12	23
CTAGE10P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE11P	2	3	2	0	0	0	0	3	0	2	3	2	1	2
CTAGE12P	0	1	0	0	0	0	1	0	0	0	3	0	0	0
CTAGE13P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE14P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE15	2	1	0	0	0	0	0	0	2	0	0	0	0	0
CTAGE16P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE3P	0	0	0	0	0	0	1	0	1	1	0	1	0	0
CTAGE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE5	48	58	39	31	35	42	49	24	29	38	77	20	65	44
CTAGE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE7P	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTAGE8	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CTAGE9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-102L5.4	0	0	0	1	0	1	0	0	0	0	1	0	2	0
CTB-102L5.7	0	0	0	1	0	0	0	1	0	1	1	0	2	0
CTB-102L5.8	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CTB-1048E9.7	1	0	1	1	0	0	0	0	1	0	0	0	0	0
CTB-105L4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-105N12.2	2	2	1	0	0	0	3	1	5	3	4	1	4	3
CTB-107G13.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
CTB-108O6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-109A12.1	0	3	0	0	2	0	0	2	0	0	2	1	0	0
CTB-10G5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-111F10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-111H14.1	1	3	1	1	1	4	2	5	0	3	1	5	1	4
CTB-113D17.1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
CTB-113I20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-113I20.2	8	18	15	10	17	4	1	23	9	5	2	12	7	4
CTB-113P19.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CTB-113P19.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-113P19.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CTB-113P19.5	0	5	1	1	5	1	0	3	1	4	1	1	1	5
CTB-1144G6.6	1	0	0	0	2	0	0	1	0	1	2	0	0	1
CTB-114C7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-118P15.2	1	1	3	0	1	2	2	3	3	0	0	0	0	0
CTB-118P15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-119C2.1	3	7	3	2	6	4	4	2	3	4	1	1	2	1
CTB-11I22.1	3	4	6	2	5	4	3	7	3	4	0	2	0	4
CTB-120L21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-127C13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-127M13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-129O4.1	12	64	40	7	29	14	2	59	4	24	3	7	2	7
CTB-129P6.11	2	0	1	0	2	1	0	0	0	0	1	3	1	0
CTB-129P6.4	0	0	0	1	2	3	1	0	4	2	0	1	1	0
CTB-129P6.7	0	0	1	0	0	0	1	0	0	0	0	0	0	1
CTB-12A17.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-12A17.3	1	6	0	6	3	5	1	2	5	3	1	0	1	3
CTB-131B5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-131B5.5	0	0	0	0	2	1	0	1	0	0	0	0	1	1
CTB-131K11.1	24	41	30	13	39	22	8	26	16	9	4	11	3	18
CTB-133G6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-133G6.2	2	1	0	0	2	0	0	1	0	0	0	0	0	0
CTB-133P21.1	0	3	2	0	1	0	0	4	2	0	0	0	0	0
CTB-134F13.1	1	0	0	0	0	0	1	0	0	0	0	0	0	2
CTB-134H23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-138E5.1	0	1	3	0	0	1	2	1	1	1	0	2	0	0
CTB-139P11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-13F3.1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
CTB-13L3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-140J7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-147C13.1	0	4	3	0	3	0	3	4	0	4	0	1	2	1
CTB-147C22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-147C22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-147C22.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-147C22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-147N14.4	0	0	0	2	2	1	0	0	2	0	0	0	1	0
CTB-147N14.6	44	43	43	47	43	36	13	63	47	54	26	50	21	42
CTB-147N14.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-14A14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-14A14.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-151G24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-152G17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-152G17.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-152G17.6	1	0	2	0	0	0	1	3	1	0	7	1	2	1
CTB-158D10.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-158E9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-158E9.2	0	0	0	0	0	0	0	0	2	0	0	1	0	0
CTB-159G17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-160O22.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CTB-161C1.1	0	2	0	2	0	0	0	0	0	0	0	0	2	1
CTB-161J7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-161J7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-161M19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-161M19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-161M19.4	0	1	0	0	2	0	0	0	0	1	0	0	0	0
CTB-162E12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-162J7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-164L20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-164N12.1	2	2	1	1	5	2	2	8	7	1	0	6	0	4
CTB-167B5.1	0	2	1	0	1	0	0	4	4	2	0	1	0	1
CTB-167G5.3	1	0	0	1	0	1	1	0	3	3	1	1	0	2
CTB-167G5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-167G5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-16J4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-171A8.1	7	36	19	1	13	6	2	6	3	2	1	7	0	3
CTB-174D11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-174D11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-174D11.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-174O21.2	0	3	1	3	2	1	1	2	2	2	0	0	2	0
CTB-175E5.7	1	3	0	0	1	0	0	0	0	2	1	0	0	1
CTB-176F20.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CTB-178M22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-178M22.2	0	5	0	0	3	0	0	2	0	1	0	2	0	2
CTB-179I1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-179I1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-179I1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-179K24.3	3	9	2	4	7	0	1	8	2	2	2	3	3	0
CTB-17P3.4	0	1	0	3	2	2	0	3	1	1	2	2	0	1
CTB-180A7.3	0	3	0	1	2	0	0	8	3	5	0	3	0	3
CTB-180A7.6	0	0	0	0	1	0	0	0	0	0	0	1	0	0
CTB-180A7.8	1	1	0	0	0	0	0	0	0	0	0	0	0	0
CTB-180C19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-181H17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-184G21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-186G2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-186G2.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-186H2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-186H2.3	11	10	13	15	19	8	14	17	12	16	13	21	15	16
CTB-187L3.1	2	2	0	0	0	0	0	0	1	1	0	1	2	0
CTB-187M2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-187M2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-189B5.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CTB-191D16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-191K22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-191K22.6	9	13	18	8	12	11	5	17	1	7	3	10	1	15
CTB-193M12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-193M12.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CTB-193M12.5	221	297	239	276	321	218	126	260	288	217	72	237	176	199
CTB-1H10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-1I21.1	2	5	0	1	2	0	1	1	0	2	0	0	0	0
CTB-1I21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-20D2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-22K14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-22K21.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CTB-23I7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-23I7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-23I7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-25B13.12	500	1047	618	633	1175	602	440	1516	805	825	655	1518	815	1019
CTB-25B13.5	29	89	35	41	117	65	15	79	43	31	36	98	45	63
CTB-25B13.9	0	2	1	0	0	0	0	1	1	0	0	0	0	0
CTB-25J19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-26E19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-2L9.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CTB-30L5.1	1	0	4	1	5	1	1	3	4	3	0	0	0	0
CTB-31C7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-31N19.2	0	1	0	0	3	0	0	1	1	0	1	0	1	0
CTB-31N19.3	1	9	4	0	1	3	0	6	3	0	0	2	0	2
CTB-31N19.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-31N19.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-31O20.2	54	110	73	37	98	58	18	68	47	50	10	67	15	44
CTB-31O20.3	0	0	0	0	0	0	0	0	0	0	0	1	0	1
